2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 08:43:44 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GLM key(s)
2026-08-20 08:43:44 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 DeepSeek key(s)
2026-08-20 08:43:44 | INFO     | llm_key_manager           | [LLM Throttle] Loaded config parameters successfully.
2026-08-20 08:43:44 | INFO     | core.runtime              | LLM KeyManager wired: Groq=14 keys (14 active), Gemini=13 keys (13 active)
2026-08-20 08:43:44 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:43:44 | INFO     | main.boot                 |   [OK] bootstrap      (0.006s) - config, paths, event_bus, metrics, health_monitor
2026-08-20 08:43:46 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-20 08:44:14 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-20 08:44:19 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-20 08:44:19 | DEBUG    | core.service_registry     | Registered service 'learning_engine' (eager=False, deps=[])
2026-08-20 08:44:19 | DEBUG    | core.service_registry     | Registered service 'analysis_history' (eager=False, deps=[])
2026-08-20 08:44:19 | DEBUG    | core.service_registry     | Registered service 'knowledge_store' (eager=False, deps=[])
2026-08-20 08:44:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:44:19 | INFO     | main.boot                 |   [OK] persistence    (34.865s) - db, trade_memory, learning_engine, analysis_history, knowledge_store
2026-08-20 08:44:20 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:44:20 | WARNING  | mt5_connection            | [MT5Connection] Attempt 1/5 failed retrying in 5s
2026-08-20 08:44:26 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:44:26 | WARNING  | mt5_connection            | [MT5Connection] Attempt 2/5 failed retrying in 5s
2026-08-20 08:44:32 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:44:32 | WARNING  | mt5_connection            | [MT5Connection] Attempt 3/5 failed retrying in 5s
2026-08-20 08:44:38 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:44:38 | WARNING  | mt5_connection            | [MT5Connection] Attempt 4/5 failed retrying in 5s
2026-08-20 08:44:44 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:44:44 | WARNING  | mt5_connection            | [MT5Connection] Attempt 5/5 failed retrying in 5s
2026-08-20 08:44:49 | ERROR    | mt5_connection            | [MT5Connection] Connection failed
2026-08-20 08:44:49 | ERROR    | data.fetcher              | [DataFetcher] Fallback MT5Connection failed to connect
2026-08-20 08:44:49 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-08-20 08:44:50 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:44:50 | INFO     | main.boot                 |   [OK] data           (30.826s) - data_fetcher, data_validator, indicators, data_updater
2026-08-20 08:44:50 | DEBUG    | core.service_registry     | Registered service 'market_scanner' (eager=False, deps=[])
2026-08-20 08:44:50 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:44:50 | INFO     | main.boot                 |   [OK] market         (0.010s) - market_scanner, correlation_filter, opportunity_ranker, mt5_connection
2026-08-20 08:44:50 | DEBUG    | core.service_registry     | Registered service 'research_agent' (eager=False, deps=[])
2026-08-20 08:44:50 | DEBUG    | core.service_registry     | Registered service 'hypothesis_engine' (eager=False, deps=[])
2026-08-20 08:44:50 | DEBUG    | core.service_registry     | Registered service 'experiment_runner' (eager=False, deps=[])
2026-08-20 08:44:50 | DEBUG    | core.service_registry     | Registered service 'research_report' (eager=False, deps=[])
2026-08-20 08:44:50 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:44:50 | INFO     | main.boot                 |   [OK] research       (0.020s) - research_agent, hypothesis_engine, experiment_runner, research_report
2026-08-20 08:44:50 | DEBUG    | core.service_registry     | Registered service 'fundamental_sentiment' (eager=False, deps=[])
2026-08-20 08:44:51 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #1
2026-08-20 08:44:51 | INFO     | sentiment_model           | [SentimentModel] Groq client initialized | model=allam-2-7b
2026-08-20 08:44:51 | INFO     | core.runtime              | Day 66 NewsIntelligence engine wired
2026-08-20 08:44:51 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:44:51 | INFO     | main.boot                 |   [OK] fundamental    (0.839s) - news_filter, fundamental_sentiment, news_intelligence
2026-08-20 08:44:51 | INFO     | core.runtime              | Day 67 ConfluenceEngine wired
2026-08-20 08:44:52 | INFO     | core.runtime              | Day 68 FeatureStore wired (40056 feature rows, 40005 labels)
2026-08-20 08:44:52 | INFO     | core.runtime              | Day 69 ModelStore wired (197 models on disk)
2026-08-20 08:44:52 | INFO     | core.runtime              | [ModelStore] registry/disk consistency OK (304 model file(s) verified)
2026-08-20 08:44:52 | INFO     | core.runtime              | Day 69 ModelPredictor wired (ensemble prediction ready)
2026-08-20 08:44:52 | INFO     | core.runtime              | Day 70 EnsembleEngine wired (brain fusion layer ready)
2026-08-20 08:44:52 | INFO     | rl_agent                  | [RL Agent] PPO model loaded from D:\Projects\forex\ml\rl_policy\ppo_forex_best.zip (passed: 10 episodes, 23.1% win_rate, avg_reward=-7.33)
2026-08-20 08:44:52 | INFO     | core.runtime              | Day 71 RL Agent wired (source=ppo, model_loaded=True)
2026-08-20 08:44:52 | INFO     | core.runtime              | Day 72 ValidationEngine wired (validated=0 approved=0 champion=none)
2026-08-20 08:44:52 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:44:52 | INFO     | main.boot                 |   [OK] analysis       (1.151s) - intermarket_engine, session_analyzer_analytics, confluence_engine, feature_engineer, feature_store, label_generator, data_preprocessor, feature_selector, dataset_builder, model_evaluator, model_store, model_trainer, model_predictor, voting_engine, confidence_fusion, ensemble_store, ensemble_engine, reward_engine, rl_agent, rl_policy_store, cv_splitter, walk_forward_validator, monte_carlo_simulator, regime_tester, sensitivity_tester, validation_engine
2026-08-20 08:44:53 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #2
2026-08-20 08:44:53 | INFO     | ai_analyst                | Groq client initialized | model=allam-2-7b
2026-08-20 08:44:57 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #1
2026-08-20 08:44:57 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-20 08:44:57 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #3
2026-08-20 08:44:57 | INFO     | master_analyst            | [MasterAnalyst] Groq client initialized | model=allam-2-7b
2026-08-20 08:45:00 | DEBUG    | tensorflow                | Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2026-08-20 08:45:01 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-20 08:45:01 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-20 08:45:01 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-20 08:45:01 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-20 08:45:08 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:45:08 | INFO     | main.boot                 |   [OK] ai             (15.860s) - ai_analyst, master_analyst, model_manager
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'market_agent_class' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'analysis_agent_class' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'decision_agent_class' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'learning_agent_class' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'risk_agent_class' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:45:08 | INFO     | main.boot                 |   [OK] agents         (0.162s) - market_agent_class, analysis_agent_class, decision_agent_class, learning_agent_class, risk_agent_class
2026-08-20 08:45:08 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:45:08 | INFO     | main.boot                 |   [OK] strategy       (0.000s) - signal_engine, strategies_package
2026-08-20 08:45:08 | INFO     | core.runtime              | boot_hybrid: skipped (hybrid/ is legacy — system uses core/trader.py)
2026-08-20 08:45:08 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:45:08 | INFO     | main.boot                 |   [OK] hybrid         (0.000s) - (no services)
2026-08-20 08:45:08 | INFO     | drawdown_controller       | [DrawdownController] Initialized | Initial: $99,159.93 | Max DD: 15.0% | Daily Limit: 5.0% | Weekly Limit: 7.0%
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'circuit_breaker_factory' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'risk_engine_factory' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'autonomous_risk_manager' (eager=False, deps=[])
2026-08-20 08:45:08 | INFO     | core.runtime              | Day 75 LiveRiskManager wired (tier=1, mode=NORMAL)
2026-08-20 08:45:08 | INFO     | core.runtime              | Day 76 PositionSizer wired (Kelly×Vol×Conf×Corr×DD×Streak fusion)
2026-08-20 08:45:08 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:45:08 | INFO     | main.boot                 |   [OK] risk           (0.063s) - circuit_breaker_factory, drawdown_controller, trade_permission, risk_engine_factory, autonomous_risk_manager, kill_switch, exposure_manager, drawdown_monitor, risk_reporter, live_risk_manager, kelly_calculator, volatility_adjuster, confidence_scaler, correlation_manager, position_sizer
2026-08-20 08:45:08 | DEBUG    | core.service_registry     | Registered service 'safety_guard' (eager=False, deps=[])
2026-08-20 08:45:08 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:45:08 | INFO     | main.boot                 |   [OK] safety         (0.006s) - safety_guard, spread_monitor
2026-08-20 08:45:09 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:45:09 | WARNING  | mt5_connection            | [MT5Connection] Attempt 1/5 failed retrying in 5s
2026-08-20 08:45:15 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:45:15 | WARNING  | mt5_connection            | [MT5Connection] Attempt 2/5 failed retrying in 5s
2026-08-20 08:45:21 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:45:21 | WARNING  | mt5_connection            | [MT5Connection] Attempt 3/5 failed retrying in 5s
2026-08-20 08:45:27 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:45:27 | WARNING  | mt5_connection            | [MT5Connection] Attempt 4/5 failed retrying in 5s
2026-08-20 08:51:20 | INFO     | main                      | ============================================================
2026-08-20 08:51:20 | INFO     | main                      |   FOREX AI AUTONOMOUS TRADING SYSTEM — Booting
2026-08-20 08:51:20 | INFO     | main                      | ============================================================
2026-08-20 08:51:20 | INFO     | main                      |   Booting runtime (24 phases)...
2026-08-20 08:51:20 | INFO     | main                      |   Config: MAX_LOT=0.1 | APPROVAL_MODE=3 | MAX_OPEN_TRADES=20
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'bootstrap' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'persistence' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'data' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'market' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'research' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'fundamental' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'analysis' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'ai' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'agents' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'strategy' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'hybrid' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'risk' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'safety' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'execution' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'broker' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'analytics' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'reports' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'learning' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'dashboard' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'alerts' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'automation' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'webhook' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'orchestrator' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'runtime' boot fn registered
2026-08-20 08:51:20 | DEBUG    | core.lifecycle            | Phase 'orphan_integration' boot fn registered
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 14 Groq key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 13 Gemini key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Cerebras key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 SambaNova key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 OpenRouter key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GitHub Models key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Hugging Face key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 Claude key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GLM key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 DeepSeek key(s)
2026-08-20 08:51:20 | INFO     | llm_key_manager           | [LLM Throttle] Loaded config parameters successfully.
2026-08-20 08:51:20 | INFO     | core.runtime              | LLM KeyManager wired: Groq=14 keys (14 active), Gemini=13 keys (13 active)
2026-08-20 08:51:20 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:51:20 | INFO     | main.boot                 |   [OK] bootstrap      (0.012s) - config, paths, event_bus, metrics, health_monitor
2026-08-20 08:51:21 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-20 08:51:54 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-20 08:51:54 | DEBUG    | core.service_registry     | Registered service 'learning_engine' (eager=False, deps=[])
2026-08-20 08:51:54 | DEBUG    | core.service_registry     | Registered service 'analysis_history' (eager=False, deps=[])
2026-08-20 08:51:54 | DEBUG    | core.service_registry     | Registered service 'knowledge_store' (eager=False, deps=[])
2026-08-20 08:51:54 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:51:54 | INFO     | main.boot                 |   [OK] persistence    (34.028s) - db, trade_memory, learning_engine, analysis_history, knowledge_store
2026-08-20 08:51:55 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:51:55 | WARNING  | mt5_connection            | [MT5Connection] Attempt 1/5 failed retrying in 5s
2026-08-20 08:52:01 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:52:01 | WARNING  | mt5_connection            | [MT5Connection] Attempt 2/5 failed retrying in 5s
2026-08-20 08:52:07 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:52:07 | WARNING  | mt5_connection            | [MT5Connection] Attempt 3/5 failed retrying in 5s
2026-08-20 08:52:13 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:52:13 | WARNING  | mt5_connection            | [MT5Connection] Attempt 4/5 failed retrying in 5s
2026-08-20 08:52:19 | ERROR    | mt5_connection            | [MT5Connection] initialize failed: (-6, 'Terminal: Authorization failed')
2026-08-20 08:52:19 | WARNING  | mt5_connection            | [MT5Connection] Attempt 5/5 failed retrying in 5s
2026-08-20 08:52:24 | ERROR    | mt5_connection            | [MT5Connection] Connection failed
2026-08-20 08:52:24 | ERROR    | data.fetcher              | [DataFetcher] Fallback MT5Connection failed to connect
2026-08-20 08:52:24 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-08-20 08:52:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:25 | INFO     | main.boot                 |   [OK] data           (30.546s) - data_fetcher, data_validator, indicators, data_updater
2026-08-20 08:52:25 | DEBUG    | core.service_registry     | Registered service 'market_scanner' (eager=False, deps=[])
2026-08-20 08:52:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:25 | INFO     | main.boot                 |   [OK] market         (0.008s) - market_scanner, correlation_filter, opportunity_ranker, mt5_connection
2026-08-20 08:52:25 | DEBUG    | core.service_registry     | Registered service 'research_agent' (eager=False, deps=[])
2026-08-20 08:52:25 | DEBUG    | core.service_registry     | Registered service 'hypothesis_engine' (eager=False, deps=[])
2026-08-20 08:52:25 | DEBUG    | core.service_registry     | Registered service 'experiment_runner' (eager=False, deps=[])
2026-08-20 08:52:25 | DEBUG    | core.service_registry     | Registered service 'research_report' (eager=False, deps=[])
2026-08-20 08:52:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:25 | INFO     | main.boot                 |   [OK] research       (0.010s) - research_agent, hypothesis_engine, experiment_runner, research_report
2026-08-20 08:52:25 | DEBUG    | core.service_registry     | Registered service 'fundamental_sentiment' (eager=False, deps=[])
2026-08-20 08:52:25 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #1
2026-08-20 08:52:25 | INFO     | sentiment_model           | [SentimentModel] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-20 08:52:25 | INFO     | core.runtime              | Day 66 NewsIntelligence engine wired
2026-08-20 08:52:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:25 | INFO     | main.boot                 |   [OK] fundamental    (0.684s) - news_filter, fundamental_sentiment, news_intelligence
2026-08-20 08:52:26 | INFO     | core.runtime              | Day 67 ConfluenceEngine wired
2026-08-20 08:52:26 | INFO     | core.runtime              | Day 68 FeatureStore wired (40056 feature rows, 40005 labels)
2026-08-20 08:52:26 | INFO     | core.runtime              | Day 69 ModelStore wired (197 models on disk)
2026-08-20 08:52:26 | INFO     | core.runtime              | [ModelStore] registry/disk consistency OK (304 model file(s) verified)
2026-08-20 08:52:26 | INFO     | core.runtime              | Day 69 ModelPredictor wired (ensemble prediction ready)
2026-08-20 08:52:26 | INFO     | core.runtime              | Day 70 EnsembleEngine wired (brain fusion layer ready)
2026-08-20 08:52:26 | INFO     | rl_agent                  | [RL Agent] PPO model loaded from D:\Projects\forex\ml\rl_policy\ppo_forex_best.zip (passed: 10 episodes, 23.1% win_rate, avg_reward=-7.33)
2026-08-20 08:52:26 | INFO     | core.runtime              | Day 71 RL Agent wired (source=ppo, model_loaded=True)
2026-08-20 08:52:26 | INFO     | core.runtime              | Day 72 ValidationEngine wired (validated=0 approved=0 champion=none)
2026-08-20 08:52:26 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:26 | INFO     | main.boot                 |   [OK] analysis       (0.931s) - intermarket_engine, session_analyzer_analytics, confluence_engine, feature_engineer, feature_store, label_generator, data_preprocessor, feature_selector, dataset_builder, model_evaluator, model_store, model_trainer, model_predictor, voting_engine, confidence_fusion, ensemble_store, ensemble_engine, reward_engine, rl_agent, rl_policy_store, cv_splitter, walk_forward_validator, monte_carlo_simulator, regime_tester, sensitivity_tester, validation_engine
2026-08-20 08:52:27 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #2
2026-08-20 08:52:27 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-08-20 08:52:30 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #1
2026-08-20 08:52:30 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-20 08:52:31 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #3
2026-08-20 08:52:31 | INFO     | master_analyst            | [MasterAnalyst] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-20 08:52:35 | DEBUG    | tensorflow                | Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2026-08-20 08:52:35 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-20 08:52:35 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-20 08:52:35 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-20 08:52:35 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-20 08:52:43 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:43 | INFO     | main.boot                 |   [OK] ai             (16.175s) - ai_analyst, master_analyst, model_manager
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'market_agent_class' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'analysis_agent_class' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'decision_agent_class' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'learning_agent_class' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'risk_agent_class' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:43 | INFO     | main.boot                 |   [OK] agents         (0.229s) - market_agent_class, analysis_agent_class, decision_agent_class, learning_agent_class, risk_agent_class
2026-08-20 08:52:43 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:43 | INFO     | main.boot                 |   [OK] strategy       (0.001s) - signal_engine, strategies_package
2026-08-20 08:52:43 | INFO     | core.runtime              | boot_hybrid: skipped (hybrid/ is legacy — system uses core/trader.py)
2026-08-20 08:52:43 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-20 08:52:43 | INFO     | main.boot                 |   [OK] hybrid         (0.001s) - (no services)
2026-08-20 08:52:43 | INFO     | drawdown_controller       | [DrawdownController] Initialized | Initial: $99,159.93 | Max DD: 15.0% | Daily Limit: 5.0% | Weekly Limit: 7.0%
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'circuit_breaker_factory' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'risk_engine_factory' (eager=False, deps=[])
2026-08-20 08:52:43 | DEBUG    | core.service_registry     | Registered service 'autonomous_risk_manager' (eager=False, deps=[])
