2026-08-12 20:39:18 | INFO     | main                      | ============================================================
2026-08-12 20:40:40 | INFO     | core.runtime              | Day 67 ConfluenceEngine wired
2026-08-12 20:40:40 | INFO     | core.runtime              | Day 68 FeatureStore wired (4647 feature rows, 1599 labels)
2026-08-12 20:40:43 | INFO     | model_store               | [ModelStore] imported 171 historical trained model(s) into registry from data/trained_models/
2026-08-12 20:40:43 | INFO     | core.runtime              | Day 69 ModelStore wired (171 models on disk)
2026-08-12 20:40:43 | INFO     | core.runtime              | [ModelStore] registry/disk consistency OK (171 model file(s) verified)
2026-08-12 20:40:43 | INFO     | core.runtime              | Day 69 ModelPredictor wired (ensemble prediction ready)
2026-08-12 20:40:43 | INFO     | core.runtime              | Day 70 EnsembleEngine wired (brain fusion layer ready)
2026-08-12 20:40:44 | INFO     | rl_agent                  | [RL Agent] PPO model at D:\Projects\forex\ml\rl_policy\ppo_forex_latest.zip exists but FAILED the training-quality gate (recorded avg_reward=-9140.96 in its own training run (threshold: > -10.0) — model consistently LOST money during training; loading it as 'trusted' would let an unprofitable policy vote on live trades) — NOT loading it as trusted; falling back to heuristic mode instead of letting an unverified/undertrained policy vote on live trades.
2026-08-12 20:40:44 | INFO     | core.runtime              | Day 71 RL Agent wired (source=heuristic, model_loaded=False)
2026-08-12 20:40:44 | INFO     | core.runtime              | Day 72 ValidationEngine wired (validated=0 approved=0 champion=none)
2026-08-12 20:40:44 | INFO     | main.boot                 |   [OK] analysis       (3.561s) - intermarket_engine, session_analyzer_analytics, confluence_engine, feature_engineer, feature_store, label_generator, data_preprocessor, feature_selector, dataset_builder, model_evaluator, model_store, model_trainer, model_predictor, voting_engine, confidence_fusion, ensemble_store, ensemble_engine, reward_engine, rl_agent, rl_policy_store, cv_splitter, walk_forward_validator, monte_carlo_simulator, regime_tester, sensitivity_tester, validation_engine
2026-08-12 20:40:44 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-08-12 20:40:49 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-12 20:40:49 | INFO     | master_analyst            | [MasterAnalyst] Groq client initialized | model=llama-3.3-70b-versatile
