2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:05:56 | DEBUG    | core.lifecycle            | Phase 'automation' boot fn registered
2026-08-13 18:05:56 | DEBUG    | core.lifecycle            | Phase 'webhook' boot fn registered
2026-08-13 18:05:56 | DEBUG    | core.lifecycle            | Phase 'orchestrator' boot fn registered
2026-08-13 18:05:56 | DEBUG    | core.lifecycle            | Phase 'runtime' boot fn registered
2026-08-13 18:05:56 | DEBUG    | core.lifecycle            | Phase 'orphan_integration' boot fn registered
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 14 Groq key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 13 Gemini key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Cerebras key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 SambaNova key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 OpenRouter key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GitHub Models key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Hugging Face key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 Claude key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GLM key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 DeepSeek key(s)
2026-08-13 18:05:56 | INFO     | llm_key_manager           | [LLM Throttle] Loaded config parameters successfully.
2026-08-13 18:05:56 | INFO     | core.runtime              | LLM KeyManager wired: Groq=14 keys (14 active), Gemini=13 keys (13 active)
2026-08-13 18:05:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:05:56 | INFO     | main.boot                 |   [OK] bootstrap      (0.005s) - config, paths, event_bus, metrics, health_monitor
2026-08-13 18:05:57 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-13 18:06:26 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-13 18:06:26 | DEBUG    | core.service_registry     | Registered service 'learning_engine' (eager=False, deps=[])
2026-08-13 18:06:26 | DEBUG    | core.service_registry     | Registered service 'analysis_history' (eager=False, deps=[])
2026-08-13 18:06:26 | DEBUG    | core.service_registry     | Registered service 'knowledge_store' (eager=False, deps=[])
2026-08-13 18:06:26 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:26 | INFO     | main.boot                 |   [OK] persistence    (29.212s) - db, trade_memory, learning_engine, analysis_history, knowledge_store
2026-08-13 18:06:35 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-13 18:06:35 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-13 18:06:35 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-13 18:06:35 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-08-13 18:06:35 | INFO     | mt5_connection            |   Account   : 108647429
2026-08-13 18:06:35 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-13 18:06:35 | INFO     | mt5_connection            |   Balance   : $99113.92
2026-08-13 18:06:35 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-13 18:06:35 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-08-13 18:06:37 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:37 | INFO     | main.boot                 |   [OK] data           (11.010s) - data_fetcher, data_validator, indicators, data_updater
2026-08-13 18:06:37 | DEBUG    | core.service_registry     | Registered service 'market_scanner' (eager=False, deps=[])
2026-08-13 18:06:37 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:37 | INFO     | main.boot                 |   [OK] market         (0.022s) - market_scanner, correlation_filter, opportunity_ranker, mt5_connection
2026-08-13 18:06:37 | DEBUG    | core.service_registry     | Registered service 'research_agent' (eager=False, deps=[])
2026-08-13 18:06:37 | DEBUG    | core.service_registry     | Registered service 'hypothesis_engine' (eager=False, deps=[])
2026-08-13 18:06:37 | DEBUG    | core.service_registry     | Registered service 'experiment_runner' (eager=False, deps=[])
2026-08-13 18:06:37 | DEBUG    | core.service_registry     | Registered service 'research_report' (eager=False, deps=[])
2026-08-13 18:06:37 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:37 | INFO     | main.boot                 |   [OK] research       (0.028s) - research_agent, hypothesis_engine, experiment_runner, research_report
2026-08-13 18:06:37 | DEBUG    | core.service_registry     | Registered service 'fundamental_sentiment' (eager=False, deps=[])
2026-08-13 18:06:38 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #1
2026-08-13 18:06:38 | INFO     | sentiment_model           | [SentimentModel] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:06:38 | INFO     | core.runtime              | Day 66 NewsIntelligence engine wired
2026-08-13 18:06:38 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:38 | INFO     | main.boot                 |   [OK] fundamental    (1.526s) - news_filter, fundamental_sentiment, news_intelligence
2026-08-13 18:06:38 | INFO     | core.runtime              | Day 67 ConfluenceEngine wired
2026-08-13 18:06:38 | INFO     | core.runtime              | Day 68 FeatureStore wired (5117 feature rows, 1914 labels)
2026-08-13 18:06:38 | INFO     | core.runtime              | Day 69 ModelStore wired (171 models on disk)
2026-08-13 18:06:38 | INFO     | core.runtime              | [ModelStore] registry/disk consistency OK (171 model file(s) verified)
2026-08-13 18:06:38 | INFO     | core.runtime              | Day 69 ModelPredictor wired (ensemble prediction ready)
2026-08-13 18:06:38 | INFO     | core.runtime              | Day 70 EnsembleEngine wired (brain fusion layer ready)
2026-08-13 18:06:39 | INFO     | rl_agent                  | [RL Agent] PPO model at D:\Projects\forex\ml\rl_policy\ppo_forex_latest.zip exists but FAILED the training-quality gate (recorded avg_reward=-9140.96 in its own training run (threshold: > -10.0) — model consistently LOST money during training; loading it as 'trusted' would let an unprofitable policy vote on live trades) — NOT loading it as trusted; falling back to heuristic mode instead of letting an unverified/undertrained policy vote on live trades.
2026-08-13 18:06:39 | INFO     | core.runtime              | Day 71 RL Agent wired (source=heuristic, model_loaded=False)
2026-08-13 18:06:39 | INFO     | core.runtime              | Day 72 ValidationEngine wired (validated=0 approved=0 champion=none)
2026-08-13 18:06:39 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:39 | INFO     | main.boot                 |   [OK] analysis       (1.073s) - intermarket_engine, session_analyzer_analytics, confluence_engine, feature_engineer, feature_store, label_generator, data_preprocessor, feature_selector, dataset_builder, model_evaluator, model_store, model_trainer, model_predictor, voting_engine, confidence_fusion, ensemble_store, ensemble_engine, reward_engine, rl_agent, rl_policy_store, cv_splitter, walk_forward_validator, monte_carlo_simulator, regime_tester, sensitivity_tester, validation_engine
2026-08-13 18:06:40 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #2
2026-08-13 18:06:40 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:06:45 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #1
2026-08-13 18:06:45 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-13 18:06:45 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #3
2026-08-13 18:06:45 | INFO     | master_analyst            | [MasterAnalyst] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:06:50 | DEBUG    | tensorflow                | Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2026-08-13 18:06:50 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-13 18:06:50 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-13 18:06:50 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-13 18:06:50 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-13 18:06:55 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:55 | INFO     | main.boot                 |   [OK] ai             (16.257s) - ai_analyst, master_analyst, model_manager
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'market_agent_class' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'analysis_agent_class' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'decision_agent_class' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'learning_agent_class' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'risk_agent_class' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] agents         (0.287s) - market_agent_class, analysis_agent_class, decision_agent_class, learning_agent_class, risk_agent_class
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] strategy       (0.000s) - signal_engine, strategies_package
2026-08-13 18:06:56 | INFO     | core.runtime              | boot_hybrid: skipped (hybrid/ is legacy — system uses core/trader.py)
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] hybrid         (0.000s) - (no services)
2026-08-13 18:06:56 | INFO     | drawdown_controller       | [DrawdownController] Initialized | Initial: $99,159.93 | Max DD: 15.0% | Daily Limit: 5.0% | Weekly Limit: 7.0%
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'circuit_breaker_factory' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'risk_engine_factory' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'autonomous_risk_manager' (eager=False, deps=[])
2026-08-13 18:06:56 | INFO     | core.runtime              | Day 75 LiveRiskManager wired (tier=1, mode=NORMAL)
2026-08-13 18:06:56 | INFO     | core.runtime              | Day 76 PositionSizer wired (Kelly×Vol×Conf×Corr×DD×Streak fusion)
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] risk           (0.108s) - circuit_breaker_factory, drawdown_controller, trade_permission, risk_engine_factory, autonomous_risk_manager, kill_switch, exposure_manager, drawdown_monitor, risk_reporter, live_risk_manager, kelly_calculator, volatility_adjuster, confidence_scaler, correlation_manager, position_sizer
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'safety_guard' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] safety         (0.007s) - safety_guard, spread_monitor
2026-08-13 18:06:56 | INFO     | execution_router          | [ExecutionRouter] Using shared/injected MT5Connection
2026-08-13 18:06:56 | INFO     | execution_router          | [ExecutionRouter] Shared MT5 connection in use — skipping local HealthMonitor thread (relying on the central health monitor instead)
2026-08-13 18:06:56 | INFO     | execution_router          | [ExecutionRouter] Mode: MT5_DEMO (real broker, demo account)
2026-08-13 18:06:56 | INFO     | core.runtime              | ExecutionRouter wired in MT5_DEMO mode (using shared MT5 connection)
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] execution      (0.021s) - execution_router
2026-08-13 18:06:56 | INFO     | trade_recovery            | [TradeRecovery] Starting MT5 state recovery...
2026-08-13 18:06:56 | INFO     | trade_recovery            | [TradeRecovery] Found 0 open MT5 position(s)
2026-08-13 18:06:56 | INFO     | trade_recovery            | [TradeRecovery] No PositionManager — skipping seed step
2026-08-13 18:06:56 | INFO     | trade_recovery            | [TradeRecovery] No learning DB — skipping close reconciliation
2026-08-13 18:06:56 | INFO     | trade_recovery            | [TradeRecovery] Complete: 0 open | 0 closed-during-downtime reconciled | 0 orphan MT5 positions | PM seeded: False
2026-08-13 18:06:56 | INFO     | core.runtime              | [Runtime] MT5 recovery: 0 open | 0 reconciled | 0 orphan
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] broker         (0.009s) - account_manager, order_manager, journal_bridge, broker_health_monitor, economic_calendar, trade_recovery
2026-08-13 18:06:56 | INFO     | strategy_tracker          | [StrategyTracker] DB ready: D:\Projects\forex\memory\strategy_tracker.db
2026-08-13 18:06:56 | DEBUG    | core.service_registry     | Registered service 'performance_report' (eager=False, deps=[])
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] analytics      (0.022s) - performance_analyzer, strategy_tracker, ranking_engine, performance_report
2026-08-13 18:06:56 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:06:56 | INFO     | main.boot                 |   [OK] reports        (0.006s) - backtest_report
2026-08-13 18:06:57 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #4
2026-08-13 18:06:57 | INFO     | learning.deep_analyzer    | [DeepAnalyzer] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:06:57 | DEBUG    | core.service_registry     | Registered service 'auto_optimizer' (eager=False, deps=[])
2026-08-13 18:06:57 | DEBUG    | core.service_registry     | Registered service 'memory_integration' (eager=False, deps=[])
2026-08-13 18:07:00 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-13 18:07:00 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:07:00 | INFO     | main.boot                 |   [OK] learning       (3.674s) - confidence_engine, rule_updater, lesson_memory, performance_feedback, auto_optimizer, memory_integration, mistake_analyzer, weekly_review_fn
2026-08-13 18:07:00 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:07:00 | INFO     | main.boot                 |   [OK] dashboard      (0.000s) - dashboard_path
2026-08-13 18:07:00 | DEBUG    | telegram.Bot              | Set Bot API URL: https://api.telegram.org/<REDACTED:TELEGRAM_BOT_URL>
2026-08-13 18:07:00 | DEBUG    | telegram.Bot              | Set Bot API File URL: https://api.telegram.org/file/<REDACTED:TELEGRAM_BOT_URL>
2026-08-13 18:07:01 | INFO     | core.runtime              | ✅ Telegram polling started (daemon thread)
2026-08-13 18:07:01 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:07:01 | INFO     | main.boot                 |   [OK] alerts         (1.374s) - telegram_notifier, telegram_polling_thread
2026-08-13 18:07:01 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #5
2026-08-13 18:07:01 | INFO     | daily_review              | [DailyReview] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:07:01 | DEBUG    | core.service_registry     | Registered service 'daily_review' (eager=False, deps=[])
2026-08-13 18:07:02 | DEBUG    | core.service_registry     | Registered service 'system_health_legacy' (eager=False, deps=[])
2026-08-13 18:07:02 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:07:02 | INFO     | main.boot                 |   [OK] automation     (0.578s) - error_handler, daily_review, system_health_legacy
2026-08-13 18:07:02 | INFO     | core.runtime              | boot_webhook: skipped (webhook moved to legacy/ — security risk)
2026-08-13 18:07:02 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:07:02 | INFO     | main.boot                 |   [OK] webhook        (0.000s) - (no services)
2026-08-13 18:07:02 | DEBUG    | core.service_registry     | Registered service 'trading_orchestrator' (eager=False, deps=[])
2026-08-13 18:07:02 | DEBUG    | core.service_registry     | Registered service 'daily_routine' (eager=False, deps=[])
2026-08-13 18:07:02 | DEBUG    | core.service_registry     | Registered service 'human_override' (eager=False, deps=[])
2026-08-13 18:07:02 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-13 18:07:02 | INFO     | main.boot                 |   [OK] orchestrator   (0.034s) - trading_orchestrator, daily_routine, task_scheduler, audit_trail, human_override, message_bus, system_state_manager
2026-08-13 18:07:02 | DEBUG    | telegram.ext.ExtBot       | Set Bot API URL: https://api.telegram.org/<REDACTED:TELEGRAM_BOT_URL>
2026-08-13 18:07:02 | DEBUG    | telegram.ext.ExtBot       | Set Bot API File URL: https://api.telegram.org/file/<REDACTED:TELEGRAM_BOT_URL>
2026-08-13 18:07:02 | INFO     | telegram_ext              | [TelegramExt] registered /positions
2026-08-13 18:07:02 | INFO     | telegram_ext              | [TelegramExt] registered /close
2026-08-13 18:07:02 | INFO     | telegram_ext              | [TelegramExt] registered /symbols
2026-08-13 18:07:02 | INFO     | telegram_ext              | [TelegramExt] registered /indicators
2026-08-13 18:07:02 | INFO     | telegram_ext              | [TelegramExt] registered /source
2026-08-13 18:07:02 | INFO     | telegram_ext              | [TelegramExt] registered /account
2026-08-13 18:07:02 | INFO     | telegram_ext              | [TelegramExt] 6 extension commands registered
2026-08-13 18:07:02 | INFO     | telegram_bot              | 🤖 Telegram Bot Polling Started…
2026-08-13 18:07:02 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `deleteWebhook` with parameters `{'drop_pending_updates': False}`
2026-08-13 18:07:02 | DEBUG    | core.service_registry     | try_resolve('risk_engine') failed: "Service 'risk_engine' not registered. Available: ['account_manager', 'ai_analyst', 'analysis_agent_class', 'analysis_history', 'approval_mode', 'audit_trail', 'auto_optimizer', 'autonomous_risk_manager', 'backtest_report', 'broker_health_monitor', 'circuit_breaker_factory', 'confidence_engine', 'confidence_fusion', 'confidence_scaler', 'config', 'confluence_engine', 'correlation_filter', 'correlation_manager', 'cv_splitter', 'daily_review', 'daily_routine', 'dashboard_path', 'data_fetcher', 'data_preprocessor', 'data_updater', 'data_validator', 'dataset_builder', 'db', 'decision_agent_class', 'drawdown_controller', 'drawdown_monitor', 'economic_calendar', 'ensemble_engine', 'ensemble_store', 'error_handler', 'event_bus', 'execution_mode', 'execution_router', 'experiment_runner', 'exposure_manager', 'feature_engineer', 'feature_selector', 'feature_store', 'fundamental_sentiment', 'health_monitor', 'human_override', 'hypothesis_engine', 'indicators', 'intermarket_engine', 'journal_bridge', 'kelly_calculator', 'kill_switch', 'knowledge_store', 'label_generator', 'learning_agent_class', 'learning_engine', 'lesson_memory', 'live_risk_manager', 'llm_key_manager', 'market_agent_class', 'market_scanner', 'master_analyst', 'memory_integration', 'message_bus', 'metrics', 'mistake_analyzer', 'model_evaluator', 'model_manager', 'model_predictor', 'model_store', 'model_trainer', 'monte_carlo_simulator', 'mt5_connection', 'news_filter', 'news_intelligence', 'opportunity_ranker', 'order_manager', 'paths', 'performance_analyzer', 'performance_feedback', 'performance_report', 'position_sizer', 'ranking_engine', 'regime_tester', 'research_agent', 'research_report', 'reward_engine', 'risk_agent_class', 'risk_engine_factory', 'risk_reporter', 'rl_agent', 'rl_policy_store', 'rule_updater', 'safety_guard', 'sensitivity_tester', 'session_analyzer_analytics', 'signal_engine', 'spread_monitor', 'strategies_package', 'strategy_tracker', 'symbols', 'system_health_legacy', 'system_state_manager', 'task_scheduler', 'telegram_notifier', 'timeframe', 'trade_memory', 'trade_permission', 'trading_orchestrator', 'use_scanner', 'validation_engine', 'volatility_adjuster', 'voting_engine', 'walk_forward_validator', 'weekly_review_fn']"
2026-08-13 18:07:02 | INFO     | core.service_registry     | Service 'market_scanner' initialized
2026-08-13 18:07:02 | INFO     | core.service_registry     | Service 'circuit_breaker_factory' initialized
2026-08-13 18:07:02 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 3 — AUTONOMOUS
2026-08-13 18:07:02 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-13 18:07:02 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $99147.73 (based on 14 closed trades)
2026-08-13 18:07:02 | INFO     | paper_trader              | PaperTrader ready | Balance: $99147.73 | Open positions restored: 0
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-13 18:07:02 | INFO     | ai_trader                 | [AITrader] EURUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-13 18:07:02 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99147.73 | Registry: yes | Day76 Sizer: on
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-13 18:07:02 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
