2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:53:47 | INFO     | llm_key_manager           | [LLM Throttle] Loaded config parameters successfully.
2026-08-21 13:53:47 | INFO     | core.runtime              | LLM KeyManager wired: Groq=14 keys (14 active), Gemini=13 keys (13 active)
2026-08-21 13:53:47 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:53:47 | INFO     | main.boot                 |   [OK] bootstrap      (0.006s) - config, paths, event_bus, metrics, health_monitor
2026-08-21 13:53:52 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-21 13:54:52 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-21 13:54:52 | DEBUG    | core.service_registry     | Registered service 'learning_engine' (eager=False, deps=[])
2026-08-21 13:54:52 | DEBUG    | core.service_registry     | Registered service 'analysis_history' (eager=False, deps=[])
2026-08-21 13:54:52 | DEBUG    | core.service_registry     | Registered service 'knowledge_store' (eager=False, deps=[])
2026-08-21 13:54:52 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:54:52 | INFO     | main.boot                 |   [OK] persistence    (64.100s) - db, trade_memory, learning_engine, analysis_history, knowledge_store
2026-08-21 13:54:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-21 13:54:58 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-21 13:54:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-21 13:54:58 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-21 13:54:58 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-21 13:54:58 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-21 13:54:58 | INFO     | mt5_connection            |   Balance   : $10000.00
2026-08-21 13:54:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-21 13:54:58 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-08-21 13:54:59 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:54:59 | INFO     | main.boot                 |   [OK] data           (7.405s) - data_fetcher, data_validator, indicators, data_updater
2026-08-21 13:54:59 | DEBUG    | core.service_registry     | Registered service 'market_scanner' (eager=False, deps=[])
2026-08-21 13:54:59 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:54:59 | INFO     | main.boot                 |   [OK] market         (0.025s) - market_scanner, correlation_filter, opportunity_ranker, mt5_connection
2026-08-21 13:54:59 | DEBUG    | core.service_registry     | Registered service 'research_agent' (eager=False, deps=[])
2026-08-21 13:54:59 | DEBUG    | core.service_registry     | Registered service 'hypothesis_engine' (eager=False, deps=[])
2026-08-21 13:54:59 | DEBUG    | core.service_registry     | Registered service 'experiment_runner' (eager=False, deps=[])
2026-08-21 13:54:59 | DEBUG    | core.service_registry     | Registered service 'research_report' (eager=False, deps=[])
2026-08-21 13:54:59 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:54:59 | INFO     | main.boot                 |   [OK] research       (0.012s) - research_agent, hypothesis_engine, experiment_runner, research_report
2026-08-21 13:54:59 | DEBUG    | core.service_registry     | Registered service 'fundamental_sentiment' (eager=False, deps=[])
2026-08-21 13:55:00 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #1
2026-08-21 13:55:00 | INFO     | sentiment_model           | [SentimentModel] Groq client initialized | model=openai/gpt-oss-20b
2026-08-21 13:55:00 | INFO     | core.runtime              | Day 66 NewsIntelligence engine wired
2026-08-21 13:55:00 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:00 | INFO     | main.boot                 |   [OK] fundamental    (0.659s) - news_filter, fundamental_sentiment, news_intelligence
2026-08-21 13:55:00 | INFO     | core.runtime              | Day 67 ConfluenceEngine wired
2026-08-21 13:55:00 | INFO     | core.runtime              | Day 68 FeatureStore wired (41086 feature rows, 40926 labels)
2026-08-21 13:55:00 | INFO     | core.runtime              | Day 69 ModelStore wired (197 models on disk)
2026-08-21 13:55:00 | INFO     | core.runtime              | [ModelStore] registry/disk consistency OK (304 model file(s) verified)
2026-08-21 13:55:00 | INFO     | core.runtime              | Day 69 ModelPredictor wired (ensemble prediction ready)
2026-08-21 13:55:00 | INFO     | core.runtime              | Day 70 EnsembleEngine wired (brain fusion layer ready)
2026-08-21 13:55:01 | INFO     | rl_agent                  | [RL Agent] PPO model loaded from D:\Projects\forex\ml\rl_policy\ppo_forex_best.zip (passed: 10 episodes, 23.1% win_rate, avg_reward=-7.33)
2026-08-21 13:55:01 | INFO     | core.runtime              | Day 71 RL Agent wired (source=ppo, model_loaded=True)
2026-08-21 13:55:01 | INFO     | core.runtime              | Day 72 ValidationEngine wired (validated=0 approved=0 champion=none)
2026-08-21 13:55:01 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:01 | INFO     | main.boot                 |   [OK] analysis       (1.171s) - intermarket_engine, session_analyzer_analytics, confluence_engine, feature_engineer, feature_store, label_generator, data_preprocessor, feature_selector, dataset_builder, model_evaluator, model_store, model_trainer, model_predictor, voting_engine, confidence_fusion, ensemble_store, ensemble_engine, reward_engine, rl_agent, rl_policy_store, cv_splitter, walk_forward_validator, monte_carlo_simulator, regime_tester, sensitivity_tester, validation_engine
2026-08-21 13:55:01 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #2
2026-08-21 13:55:01 | INFO     | ai_analyst                | Groq client initialized | model=openai/gpt-oss-20b
2026-08-21 13:55:04 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #1
2026-08-21 13:55:04 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-21 13:55:05 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #3
2026-08-21 13:55:05 | INFO     | master_analyst            | [MasterAnalyst] Groq client initialized | model=openai/gpt-oss-20b
2026-08-21 13:55:10 | DEBUG    | tensorflow                | Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2026-08-21 13:55:12 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-21 13:55:12 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-21 13:55:12 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-21 13:55:12 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] ai             (17.729s) - ai_analyst, master_analyst, model_manager
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'market_agent_class' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'analysis_agent_class' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'decision_agent_class' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'learning_agent_class' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'risk_agent_class' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] agents         (0.092s) - market_agent_class, analysis_agent_class, decision_agent_class, learning_agent_class, risk_agent_class
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] strategy       (0.000s) - signal_engine, strategies_package
2026-08-21 13:55:19 | INFO     | core.runtime              | boot_hybrid: skipped (hybrid/ is legacy — system uses core/trader.py)
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] hybrid         (0.000s) - (no services)
2026-08-21 13:55:19 | INFO     | drawdown_controller       | [DrawdownController] Initialized | Initial: $10,000.00 | Max DD: 15.0% | Daily Limit: 5.0% | Weekly Limit: 7.0%
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'circuit_breaker_factory' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'risk_engine_factory' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'autonomous_risk_manager' (eager=False, deps=[])
2026-08-21 13:55:19 | INFO     | core.runtime              | Day 75 LiveRiskManager wired (tier=1, mode=NORMAL)
2026-08-21 13:55:19 | INFO     | core.runtime              | Day 76 PositionSizer wired (Kelly×Vol×Conf×Corr×DD×Streak fusion)
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] risk           (0.053s) - circuit_breaker_factory, drawdown_controller, trade_permission, risk_engine_factory, autonomous_risk_manager, kill_switch, exposure_manager, drawdown_monitor, risk_reporter, live_risk_manager, kelly_calculator, volatility_adjuster, confidence_scaler, correlation_manager, position_sizer
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'safety_guard' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] safety         (0.003s) - safety_guard, spread_monitor
2026-08-21 13:55:19 | INFO     | execution_router          | [ExecutionRouter] Using shared/injected MT5Connection
2026-08-21 13:55:19 | INFO     | execution_router          | [ExecutionRouter] Shared MT5 connection in use — skipping local HealthMonitor thread (relying on the central health monitor instead)
2026-08-21 13:55:19 | INFO     | execution_router          | [ExecutionRouter] Mode: MT5_DEMO (real broker, demo account)
2026-08-21 13:55:19 | INFO     | core.runtime              | ExecutionRouter wired in MT5_DEMO mode (using shared MT5 connection)
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] execution      (0.013s) - execution_router
2026-08-21 13:55:19 | INFO     | trade_recovery            | [TradeRecovery] Starting MT5 state recovery...
2026-08-21 13:55:19 | INFO     | trade_recovery            | [TradeRecovery] Found 0 open MT5 position(s)
2026-08-21 13:55:19 | INFO     | trade_recovery            | [TradeRecovery] No PositionManager — skipping seed step
2026-08-21 13:55:19 | INFO     | trade_recovery            | [TradeRecovery] No learning DB — skipping close reconciliation
2026-08-21 13:55:19 | INFO     | trade_recovery            | [TradeRecovery] Complete: 0 open | 0 closed-during-downtime reconciled | 0 orphan MT5 positions | PM seeded: False
2026-08-21 13:55:19 | INFO     | core.runtime              | [Runtime] MT5 recovery: 0 open | 0 reconciled | 0 orphan
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] broker         (0.006s) - account_manager, order_manager, journal_bridge, broker_health_monitor, economic_calendar, trade_recovery
2026-08-21 13:55:19 | INFO     | strategy_tracker          | [StrategyTracker] DB ready: D:\Projects\forex\memory\strategy_tracker.db
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'performance_report' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] analytics      (0.010s) - performance_analyzer, strategy_tracker, ranking_engine, performance_report
2026-08-21 13:55:19 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:19 | INFO     | main.boot                 |   [OK] reports        (0.002s) - backtest_report
2026-08-21 13:55:19 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #4
2026-08-21 13:55:19 | INFO     | learning.deep_analyzer    | [DeepAnalyzer] Groq client initialized | model=openai/gpt-oss-20b
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'auto_optimizer' (eager=False, deps=[])
2026-08-21 13:55:19 | DEBUG    | core.service_registry     | Registered service 'memory_integration' (eager=False, deps=[])
2026-08-21 13:55:22 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-21 13:55:22 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:22 | INFO     | main.boot                 |   [OK] learning       (3.141s) - confidence_engine, rule_updater, lesson_memory, performance_feedback, auto_optimizer, memory_integration, mistake_analyzer, weekly_review_fn
2026-08-21 13:55:22 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:22 | INFO     | main.boot                 |   [OK] dashboard      (0.000s) - dashboard_path
2026-08-21 13:55:22 | DEBUG    | telegram.Bot              | Set Bot API URL: https://api.telegram.org/<REDACTED:TELEGRAM_BOT_URL>
2026-08-21 13:55:22 | DEBUG    | telegram.Bot              | Set Bot API File URL: https://api.telegram.org/file/<REDACTED:TELEGRAM_BOT_URL>
2026-08-21 13:55:23 | INFO     | core.runtime              | ✅ Telegram polling started (daemon thread)
2026-08-21 13:55:23 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:23 | INFO     | main.boot                 |   [OK] alerts         (0.823s) - telegram_notifier, telegram_polling_thread
2026-08-21 13:55:23 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #5
2026-08-21 13:55:23 | INFO     | daily_review              | [DailyReview] Groq client initialized | model=openai/gpt-oss-20b
2026-08-21 13:55:23 | DEBUG    | core.service_registry     | Registered service 'daily_review' (eager=False, deps=[])
2026-08-21 13:55:23 | DEBUG    | core.service_registry     | Registered service 'system_health_legacy' (eager=False, deps=[])
2026-08-21 13:55:23 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:23 | INFO     | main.boot                 |   [OK] automation     (0.439s) - error_handler, daily_review, system_health_legacy
2026-08-21 13:55:23 | INFO     | core.runtime              | boot_webhook: skipped (webhook moved to legacy/ — security risk)
2026-08-21 13:55:23 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:23 | INFO     | main.boot                 |   [OK] webhook        (0.000s) - (no services)
2026-08-21 13:55:23 | DEBUG    | core.service_registry     | Registered service 'trading_orchestrator' (eager=False, deps=[])
2026-08-21 13:55:23 | DEBUG    | core.service_registry     | Registered service 'daily_routine' (eager=False, deps=[])
2026-08-21 13:55:23 | DEBUG    | core.service_registry     | Registered service 'human_override' (eager=False, deps=[])
2026-08-21 13:55:23 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-21 13:55:23 | INFO     | main.boot                 |   [OK] orchestrator   (0.019s) - trading_orchestrator, daily_routine, task_scheduler, audit_trail, human_override, message_bus, system_state_manager
2026-08-21 13:55:23 | DEBUG    | core.service_registry     | try_resolve('risk_engine') failed: "Service 'risk_engine' not registered. Available: ['account_manager', 'ai_analyst', 'analysis_agent_class', 'analysis_history', 'approval_mode', 'audit_trail', 'auto_optimizer', 'autonomous_risk_manager', 'backtest_report', 'broker_health_monitor', 'circuit_breaker_factory', 'confidence_engine', 'confidence_fusion', 'confidence_scaler', 'config', 'confluence_engine', 'correlation_filter', 'correlation_manager', 'cv_splitter', 'daily_review', 'daily_routine', 'dashboard_path', 'data_fetcher', 'data_preprocessor', 'data_updater', 'data_validator', 'dataset_builder', 'db', 'decision_agent_class', 'drawdown_controller', 'drawdown_monitor', 'economic_calendar', 'ensemble_engine', 'ensemble_store', 'error_handler', 'event_bus', 'execution_mode', 'execution_router', 'experiment_runner', 'exposure_manager', 'feature_engineer', 'feature_selector', 'feature_store', 'fundamental_sentiment', 'health_monitor', 'human_override', 'hypothesis_engine', 'indicators', 'intermarket_engine', 'journal_bridge', 'kelly_calculator', 'kill_switch', 'knowledge_store', 'label_generator', 'learning_agent_class', 'learning_engine', 'lesson_memory', 'live_risk_manager', 'llm_key_manager', 'market_agent_class', 'market_scanner', 'master_analyst', 'memory_integration', 'message_bus', 'metrics', 'mistake_analyzer', 'model_evaluator', 'model_manager', 'model_predictor', 'model_store', 'model_trainer', 'monte_carlo_simulator', 'mt5_connection', 'news_filter', 'news_intelligence', 'opportunity_ranker', 'order_manager', 'paths', 'performance_analyzer', 'performance_feedback', 'performance_report', 'position_sizer', 'ranking_engine', 'regime_tester', 'research_agent', 'research_report', 'reward_engine', 'risk_agent_class', 'risk_engine_factory', 'risk_reporter', 'rl_agent', 'rl_policy_store', 'rule_updater', 'safety_guard', 'sensitivity_tester', 'session_analyzer_analytics', 'signal_engine', 'spread_monitor', 'strategies_package', 'strategy_tracker', 'symbols', 'system_health_legacy', 'system_state_manager', 'task_scheduler', 'telegram_notifier', 'timeframe', 'trade_memory', 'trade_permission', 'trading_orchestrator', 'use_scanner', 'validation_engine', 'volatility_adjuster', 'voting_engine', 'walk_forward_validator', 'weekly_review_fn']"
2026-08-21 13:55:23 | INFO     | core.service_registry     | Service 'market_scanner' initialized
2026-08-21 13:55:23 | INFO     | core.service_registry     | Service 'circuit_breaker_factory' initialized
2026-08-21 13:55:23 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 3 — AUTONOMOUS
2026-08-21 13:55:23 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-21 13:55:23 | INFO     | paper_trader              | [PaperTrader] No closed trades in DB — using starting balance: $10000.00 (set INITIAL_BALANCE_USD env to override)
2026-08-21 13:55:23 | INFO     | paper_trader              | PaperTrader ready | Balance: $10000.00 | Open positions restored: 0
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] EURUSDM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURUSDM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] GBPUSDM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPUSDM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] AUDUSDM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDUSDM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] NZDUSDM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDUSDM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] USDCADM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCADM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] USDCHFM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCHFM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] USDJPYM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDJPYM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] USDSGDM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDSGDM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] GBPCADM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPCADM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-21 13:55:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-21 13:55:23 | INFO     | ai_trader                 | [AITrader] EURAUDM PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-21 13:55:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURAUDM 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $10000.0 | Registry: yes | Day76 Sizer: on
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-21 13:55:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
