2026-08-13 10:33:23 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-13T04:15:00+00:00 | current=2026-08-13T04:33:23.554574+00:00 | close=2026-08-13T04:30:00+00:00 | seconds_left=-204s | naive_input=False | is_closed=True
2026-08-13 10:33:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T02:45:00+00:00 | last=2026-08-13T04:30:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD M15 via MT5 | Latest: 2026-08-13 04:30:00+00:00
2026-08-13 10:33:23 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | M15 ready: 200 candles
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-13 10:33:23 | INFO     | data.fetcher              | Fetching EURUSD | M5 | 200 candles...
2026-08-13 10:33:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T11:55:00+00:00 | last=2026-08-13T04:30:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD M5 via MT5 | Latest: 2026-08-13 04:30:00+00:00
2026-08-13 10:33:23 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:23 | INFO     | analysis.mtf_analyzer     | M5 ready: 200 candles
2026-08-13 10:33:24 | INFO     | market_structure          | [MarketStructure] 57 swings, 19 BOS/CHoCH events, trend=DOWN
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:24 | INFO     | fvg_detector              | [FVG] Detected 30 fair value gaps (regime=on)
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:24 | INFO     | order_block               | [OrderBlock] Detected 5 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:24 | INFO     | fvg_detector              | [FVG] Detected 28 fair value gaps (regime=on)
2026-08-13 10:33:24 | DEBUG    | curve_mtf                 | [curve_mtf] equilibrium and curve widths both ~0 — boundary_buffer=0.000152 left as-is (degenerate input)
2026-08-13 10:33:24 | INFO     | market_structure          | [MarketStructure] 59 swings, 18 BOS/CHoCH events, trend=UP
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:24 | INFO     | fvg_detector              | [FVG] Detected 16 fair value gaps (regime=on)
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:24 | INFO     | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:24 | INFO     | fvg_detector              | [FVG] Detected 15 fair value gaps (regime=on)
2026-08-13 10:33:24 | INFO     | market_structure          | [MarketStructure] 59 swings, 17 BOS/CHoCH events, trend=DOWN
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-08-13 10:33:24 | INFO     | fvg_detector              | [FVG] Detected 30 fair value gaps (regime=on)
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-08-13 10:33:24 | INFO     | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-13 10:33:24 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-08-13 10:33:24 | INFO     | fvg_detector              | [FVG] Detected 30 fair value gaps (regime=on)
2026-08-13 10:33:24 | INFO     | market_structure          | [MarketStructure] 58 swings, 18 BOS/CHoCH events, trend=DOWN
2026-08-13 10:33:25 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-08-13 10:33:25 | INFO     | fvg_detector              | [FVG] Detected 23 fair value gaps (regime=on)
2026-08-13 10:33:25 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-08-13 10:33:25 | INFO     | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-13 10:33:25 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-08-13 10:33:25 | INFO     | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-08-13 10:33:25 | INFO     | analysis.mtf_analyzer     | MTF Result: SELL | Confidence: 95% | Conflicts: 0
2026-08-13 10:33:25 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_LIQUIDITY_SWEEP | Direction: BULLISH
2026-08-13 10:33:25 | INFO     | stop_hunt_detector        | [StopHuntDetector] 1 stop-hunt event(s) detected
2026-08-13 10:33:25 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-13 10:33:25 | INFO     | fvg_detector              | [FVG] Detected 36 fair value gaps (regime=on)
2026-08-13 10:33:25 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 48/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-13 10:33:25 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for EURNZD (15m)
2026-08-13 10:33:25 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | EURNZD | Strategy: RANGE_TRADING | Score: 10 | Fusion: ⏳ pending | Trade: ✅
2026-08-13 10:33:30 | DEBUG    | support_resistance        | [SR-DIAG] : resistance=2 {'cluster': 2} | support=2 {'cluster': 2}
2026-08-13 10:33:30 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_LIQUIDITY_SWEEP | Direction: BULLISH
2026-08-13 10:33:30 | INFO     | stop_hunt_detector        | [StopHuntDetector] 1 stop-hunt event(s) detected
2026-08-13 10:33:30 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-13 10:33:30 | INFO     | fvg_detector              | [FVG] Detected 36 fair value gaps (regime=on)
2026-08-13 10:33:30 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 48/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-13 10:33:30 | INFO     | analysis.advanced_patterns | Advanced patterns detected: 18
2026-08-13 10:33:30 | INFO     | analysis.advanced_patterns | False pattern filtered: RISING_WEDGE — Bearish pattern against strong bullish trend
2026-08-13 10:33:30 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 48% too low
2026-08-13 10:33:30 | INFO     | amt                       | [AMT] IB=[1.96651-1.96787] VA=[1.96646-1.96889] POC=1.96816 price=1.97704 loc=ABOVE_VA accepted=True → BUY (60/100)
2026-08-13 10:33:31 | INFO     | trendline_engine          | [Trendline] Up: 35 touches (strong) | Down: 10 touches (strong) | 1 signals
2026-08-13 10:33:31 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-08-13 10:33:31 | INFO     | data.fetcher              | Fetching EURUSD | H1 | 100 candles...
2026-08-13 10:33:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 10:33:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:31 | INFO     | data.fetcher              | [OK] Got 100 candles for EURUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:31 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:31 | INFO     | data.fetcher              | Fetching GBPUSD | H1 | 100 candles...
2026-08-13 10:33:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-08-13 10:33:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-06T20:00:00+00:00 | last=2026-08-12T23:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:31 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPUSD H1 via MT5 | Latest: 2026-08-12 23:00:00+00:00
2026-08-13 10:33:31 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 20012s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching AUDUSD | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching NZDUSD | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching USDCAD | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCAD
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for USDCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching USDCHF | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHF
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for USDCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching USDJPY | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for USDJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching EURGBP | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURGBP
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for EURGBP H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching EURJPY | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPY
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for EURJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching EURAUD | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURAUD
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for EURAUD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching EURCAD | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURCAD
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for EURCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching EURCHF | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURCHF
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for EURCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching EURNZD | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNZD
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:32 | INFO     | data.fetcher              | [OK] Got 100 candles for EURNZD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:32 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:32 | INFO     | data.fetcher              | Fetching GBPJPY | H1 | 100 candles...
2026-08-13 10:33:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPY
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-06T20:00:00+00:00 | last=2026-08-12T23:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPJPY H1 via MT5 | Latest: 2026-08-12 23:00:00+00:00
2026-08-13 10:33:33 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 20013s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching GBPCAD | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCAD
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching GBPCHF | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCHF
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-06T20:00:00+00:00 | last=2026-08-12T23:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPCHF H1 via MT5 | Latest: 2026-08-12 23:00:00+00:00
2026-08-13 10:33:33 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 20013s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching GBPAUD | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUD
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-06T20:00:00+00:00 | last=2026-08-12T23:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPAUD H1 via MT5 | Latest: 2026-08-12 23:00:00+00:00
2026-08-13 10:33:33 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 20013s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching GBPNZD | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNZD
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPNZD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching AUDJPY | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDJPY
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching AUDCAD | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCAD
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
