2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:35:17 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=45% | modules=6 | avoid=2 | conflict=MTF bearish vs regime bullish
2026-08-09 20:35:17 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-09 20:35:17 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-09 20:35:17 | INFO     | strategy_selector         |   Confidence   : 45%
2026-08-09 20:35:17 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-09 20:35:17 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-09 20:35:17 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-09 20:35:17 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-09 20:35:17 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-09 20:35:17 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-09 20:35:17 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-09 20:35:17 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-09 20:35:17 | INFO     | strategy_selector         |     • analysis.structure
2026-08-09 20:35:17 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-09 20:35:17 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BULLISH | str=MODERATE | vol=NORMAL | conflict=MTF bearish vs regime bullish | → SMC_PULLBACK
2026-08-09 20:35:17 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | DEBUG    | news_filter               | [NewsFilter] backtest mode — live news fetch skipped, returning neutral no-block result
2026-08-09 20:35:17 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-09 20:35:17 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | news_filter               |   Trade allowed : True
2026-08-09 20:35:17 | INFO     | news_filter               |   Reason        : backtest mode — live news fetch skipped
2026-08-09 20:35:17 | INFO     | news_filter               |   Risk level    : LOW
2026-08-09 20:35:17 | INFO     | news_filter               |   Data source   : backtest_skipped
2026-08-09 20:35:17 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | ai_analyst                | ============================================
2026-08-09 20:35:17 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-08-09 20:35:17 | INFO     | ai_analyst                | ============================================
2026-08-09 20:35:17 | INFO     | ai_analyst                |    Signal      : STRONG_BUY
2026-08-09 20:35:17 | INFO     | ai_analyst                |    Confidence  : 78%
2026-08-09 20:35:17 | INFO     | ai_analyst                |    Analysis    : Backtest mode — LLM bypassed, using rule-based signal
2026-08-09 20:35:17 | INFO     | ai_analyst                |    Reasoning   : LLM unavailable — using rule engine signal
2026-08-09 20:35:17 | INFO     | ai_analyst                |    Key risk    : N/A
2026-08-09 20:35:17 | INFO     | ai_analyst                |    Invalidation: N/A
2026-08-09 20:35:17 | INFO     | ai_analyst                | ============================================
2026-08-09 20:35:17 | INFO     | analysis_agent            | [AnalysisAgent] -> STRONG_BUY (MasterAnalyst override)
2026-08-09 20:35:17 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for EURUSD H1
2026-08-09 20:35:17 | DEBUG    | model_predictor           | [Predictor] EURUSD H1 NOT_READY (suppressed)
2026-08-09 20:35:17 | INFO     | ensemble                  | [Ensemble] EURUSD: ML models unavailable (models_not_loaded) — dynamic weight rebalance will redistribute ML weight to rules/LLM/institutional voters. Analysis continues.
2026-08-09 20:35:17 | INFO     | ensemble                  | [Ensemble] EURUSD: Only rules vote available (ML models NOT_READY) — passing through: BUY 78%
2026-08-09 20:35:17 | INFO     | ensemble                  | [Ensemble] EURUSD H1 → BUY | conf=78.0% | rules-only mode | ml_available=False
2026-08-09 20:35:17 | INFO     | analysis_agent            | [AnalysisAgent] Day 70 Ensemble DECISION: BUY | conf=78% | agreement=1/1 (rules only) | position=HALF (clean)
2026-08-09 20:35:17 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: BUY | source=heuristic | conf=0.55 | reason=Heuristic: agrees with ensemble BUY direction
2026-08-09 20:35:17 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=71.4% | agreement=3/3 | position=FULL
2026-08-09 20:35:17 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=BUY conf=71% | all checks passed
2026-08-09 20:35:17 | INFO     | master_decision           | [MasterDecision] EURUSD H1 → BUY | conf=71% | agreement=3/3 | position=FULL (mult=0.72) | strategy=SMC_PULLBACK@45%
2026-08-09 20:35:17 | INFO     | analysis_agent            | [AnalysisAgent] Day 73 Master Decision: BUY | conf=71% | agreement=3/3 | position=FULL
2026-08-09 20:35:18 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (14:35 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: NEUTRAL | Macro Score: 0 | Rule: STRONG_BUY | LLM: STRONG_BUY | Fused: BUY (3/3, conf 71%) | Final: BUY
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.17055 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16357 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:18 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.17055 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16357 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:35:19 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.17055 (float) band=0.0017512200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
