2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
2026-07-15 22:36:53 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-15 22:36:53 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-15 22:36:53 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 22:36:53 | INFO     | execution_router          | [ExecutionRouter] Using shared/injected MT5Connection
2026-07-15 22:36:53 | INFO     | execution_router          | [ExecutionRouter] Shared MT5 connection in use — skipping local HealthMonitor thread (relying on the central health monitor instead)
2026-07-15 22:36:53 | INFO     | execution_router          | [ExecutionRouter] Mode: MT5_DEMO (real broker, demo account)
2026-07-15 22:36:53 | INFO     | trade_memory              | [TradeMemory] Embedding model ready: all-MiniLM-L6-v2
2026-07-15 22:36:53 | INFO     | trade_recovery            | [TradeRecovery] Starting MT5 state recovery...
2026-07-15 22:36:53 | INFO     | trade_recovery            | [TradeRecovery] Found 0 open MT5 position(s)
2026-07-15 22:36:53 | INFO     | trade_recovery            | [TradeRecovery] No PositionManager — skipping seed step
2026-07-15 22:36:53 | INFO     | trade_recovery            | [TradeRecovery] No DB-OPEN trades to reconcile
2026-07-15 22:36:53 | INFO     | trade_recovery            | [TradeRecovery] Complete: 0 open | 0 closed-during-downtime reconciled | 0 orphan MT5 positions | PM seeded: False
2026-07-15 22:36:53 | INFO     | strategy_tracker          | [StrategyTracker] DB ready: memory/strategy_tracker.db
2026-07-15 22:36:53 | INFO     | learning.deep_analyzer    | [DeepAnalyzer] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-15 22:36:53 | INFO     | trade_memory              | [TradeMemory] Embedding model ready: all-MiniLM-L6-v2
2026-07-15 22:36:55 | INFO     | daily_review              | [DailyReview] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-15 22:36:55 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 3 — AUTONOMOUS
2026-07-15 22:36:55 | INFO     | database.db               | Database ready: database/trader.db
2026-07-15 22:36:55 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $99159.93
2026-07-15 22:36:55 | INFO     | paper_trader              | PaperTrader ready | Balance: $99159.93 | Open positions restored: 0
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] EURUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] GBPUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] USDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] USDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] USDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] AUDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] NZDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] EURGBP PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURGBP 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] EURJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] EURCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] EURAUD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURAUD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] EURCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] EURNZD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURNZD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] GBPJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] GBPCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] GBPAUD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPAUD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] GBPCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] GBPNZD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPNZD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] AUDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] AUDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] AUDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] AUDNZD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDNZD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] NZDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] NZDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] NZDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] CADJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | CADJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] CADCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | CADCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] CHFJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | CHFJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] XAUUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XAUUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] XAGUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XAGUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] XPTUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XPTUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] XPDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XPDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] USOUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USOUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] UKOUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | UKOUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] BTCUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | BTCUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] ETHUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | ETHUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-15 22:36:55 | INFO     | ai_trader                 | [AITrader] LTCUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-15 22:36:55 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | LTCUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-15 22:36:55 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
