trade_id,symbol,direction,entry_time,entry_price,requested_entry,stop_loss,take_profit,lot_size,confidence,strategy,exit_time,exit_price,exit_reason,pnl_pips,pnl_usd,commission_usd,slippage_pips,hold_bars,confluence_factors,quality_grade
31,EURUSD,SELL,2023-02-08T16:00:00,0.97534,0.97549,0.97856,0.96937,1.0,85,pa,2023-02-10T02:00:00,0.96945,TP,58.9,581.68,7.0,1.5,34,31,B
35,EURUSD,BUY,2023-02-11T05:00:00,0.97536,0.97519,0.96892,0.97687,0.63,85,pa,2023-02-11T11:00:00,0.96877,SL,-65.9,-419.38,4.41,1.7,6,31,B
36,EURUSD,BUY,2023-02-12T13:00:00,0.97053,0.97027,0.96758,0.97404,1.0,85,stop_hunt,2023-02-12T14:00:00,0.96739,SL,-31.4,-320.77,7.0,2.6,1,15,B
34,EURUSD,SELL,2023-02-10T05:00:00,0.97061,0.97098,0.97733,0.9583,0.62,60,pa,2023-02-14T10:00:00,0.9654,timeout,52.1,318.59,4.34,3.7,101,26,B
38,EURUSD,SELL,2023-02-14T10:00:00,0.9652,0.96538,0.96737,0.96116,0.6,85,pa,2023-02-14T13:00:00,0.9675,SL,-23.0,-145.03,7.0,1.8,3,43,B
37,EURUSD,BUY,2023-02-13T11:00:00,0.96256,0.96244,0.96057,0.97094,1.0,30,stop_hunt,2023-02-14T18:00:00,0.96047,SL,-20.9,-215.65,7.0,1.2,31,18,B
39,EURUSD,BUY,2023-02-14T18:00:00,0.96148,0.96145,0.96054,0.96707,1.0,85,pa,2023-02-14T19:00:00,0.96042,SL,-10.6,-113.15,7.0,0.3,1,34,B
40,EURUSD,BUY,2023-02-14T20:00:00,0.96167,0.96145,0.96025,0.96707,1.0,85,stop_hunt,2023-02-14T22:00:00,0.96021,SL,-14.6,-152.62,7.0,2.2,2,30,B
41,EURUSD,BUY,2023-02-15T03:00:00,0.96146,0.96137,0.95958,0.96707,1.0,85,stop_hunt,2023-02-16T16:00:00,0.95953,SL,-19.3,-200.41,7.0,0.9,37,22,B
42,EURUSD,SELL,2023-02-19T19:00:00,0.94713,0.94723,0.95221,0.93728,0.76,85,pa,2023-02-21T12:00:00,0.93734,TP,97.9,738.46,5.32,1.0,41,34,B
43,EURUSD,BUY,2023-02-22T00:00:00,0.93869,0.93849,0.93655,0.9412,1.0,85,stop_hunt,2023-02-22T07:00:00,0.93648,SL,-22.1,-228.35,7.0,2.0,7,23,B
44,EURUSD,BUY,2023-02-22T07:00:00,0.93804,0.93789,0.93641,0.93996,1.0,85,stop_hunt,2023-02-22T13:00:00,0.93982,TP,17.8,170.9,7.0,1.5,6,20,B
45,EURUSD,SELL,2023-02-22T11:00:00,0.96561,0.96577,0.96578,0.93755,1.0,85,ict_amd,2023-02-22T21:00:00,0.93771,TP,279.0,2782.61,7.0,1.6,10,17,B
46,EURUSD,BUY,2023-02-22T17:00:00,0.93954,0.93936,0.93599,0.94709,1.0,60,pa,2023-02-23T00:00:00,0.93591,SL,-36.3,-370.46,7.0,1.8,7,13,B
47,EURUSD,SELL,2023-02-22T21:00:00,0.93833,0.93853,0.94113,0.93489,1.0,85,stop_hunt,2023-02-23T04:00:00,0.935,TP,33.3,325.6,7.0,2.0,7,12,B
49,EURUSD,BUY,2023-02-24T13:00:00,0.93236,0.93222,0.93379,0.937,1.0,85,pa,2023-02-24T14:00:00,0.93365,SL,12.9,121.64,7.0,1.4,1,24,B
48,EURUSD,SELL,2023-02-23T15:00:00,0.93621,0.93647,0.94026,0.93116,1.0,85,stop_hunt,2023-02-24T17:00:00,0.93123,TP,49.8,491.46,7.0,2.6,26,21,B
50,EURUSD,BUY,2023-02-24T14:00:00,0.93292,0.93265,0.93148,0.937,1.0,85,pa,2023-02-24T17:00:00,0.93138,SL,-15.4,-160.77,7.0,2.7,3,25,B
51,EURUSD,SELL,2023-02-25T05:00:00,0.93761,0.93783,0.9385,0.93755,1.0,60,pa,2023-02-25T06:00:00,0.93859,SL,-9.8,-104.79,7.0,2.2,1,24,B
52,EURUSD,SELL,2023-02-25T08:00:00,0.96553,0.96577,0.96582,0.93755,1.0,85,ict_amd,2023-02-25T09:00:00,0.93759,TP,279.4,2787.26,7.0,2.4,1,24,B
53,EURUSD,BUY,2023-02-25T13:00:00,0.93663,0.93629,0.93018,0.937,0.77,60,pa,2023-02-25T16:00:00,0.93688,TP,2.5,14.08,5.39,3.4,3,20,B
54,EURUSD,SELL,2023-02-26T05:00:00,0.93648,0.93673,0.93906,0.93672,1.0,85,pa,2023-02-26T06:00:00,0.93685,TP,-3.7,-43.85,7.0,2.5,1,26,B
56,EURUSD,BUY,2023-02-26T08:00:00,0.93777,0.93755,0.93539,0.94709,1.0,85,stop_hunt,2023-02-26T10:00:00,0.93532,SL,-24.5,-251.62,7.0,2.2,2,26,B
55,EURUSD,SELL,2023-02-26T06:00:00,0.96553,0.96577,0.9658,0.93443,1.0,85,ict_amd,2023-02-26T11:00:00,0.93462,TP,309.1,3084.0,7.0,2.4,5,25,B
57,EURUSD,SELL,2023-02-26T16:00:00,0.93634,0.93654,0.93822,0.92648,1.0,60,ict_amd,2023-02-27T05:00:00,0.9266,TP,97.4,966.87,7.0,2.0,13,24,B
59,EURUSD,BUY,2023-02-27T16:00:00,0.93772,0.93762,0.93539,0.94709,1.0,85,stop_hunt,2023-02-27T17:00:00,0.9352,SL,-25.2,-258.99,7.0,1.0,1,18,B
60,EURUSD,BUY,2023-02-27T21:00:00,0.93791,0.93762,0.93593,0.94709,1.0,85,stop_hunt,2023-02-27T22:00:00,0.93586,SL,-20.5,-211.77,7.0,2.9,1,19,B
61,EURUSD,BUY,2023-03-02T05:00:00,0.93696,0.9368,0.93597,0.96545,1.0,85,ict_amd,2023-03-02T06:00:00,0.93597,SL,-9.9,-106.0,7.0,1.6,1,25,B
58,EURUSD,SELL,2023-02-27T05:00:00,0.92659,0.92669,0.93832,0.90344,0.45,85,pa,2023-03-03T06:00:00,0.90356,TP,230.3,1033.13,3.15,1.0,97,14,B
62,EURUSD,SELL,2023-03-03T12:00:00,0.90244,0.90274,0.91092,0.88636,0.64,60,pa,2023-03-07T17:00:00,0.88881,timeout,136.3,867.65,4.48,3.0,101,26,B
63,EURUSD,SELL,2023-03-07T17:00:00,0.89479,0.89489,0.89561,0.89387,0.64,30,stop_hunt,2023-03-07T18:00:00,0.89398,TP,8.1,45.14,7.0,1.0,1,19,B
65,EURUSD,BUY,2023-03-09T16:00:00,0.88591,0.88559,0.88195,0.88904,1.0,60,pa,2023-03-10T04:00:00,0.88177,SL,-41.4,-421.14,7.0,3.2,12,28,B
66,EURUSD,BUY,2023-03-10T05:00:00,0.88358,0.8834,0.88103,0.88671,1.0,85,stop_hunt,2023-03-11T07:00:00,0.88089,SL,-26.9,-276.19,7.0,1.8,26,16,B
67,EURUSD,BUY,2023-03-11T15:00:00,0.88056,0.88038,0.88071,0.88463,1.0,85,pa,2023-03-11T16:00:00,0.88058,SL,0.2,-4.68,7.0,1.8,1,26,B
68,EURUSD,BUY,2023-03-12T11:00:00,0.8809,0.88069,0.87875,0.88263,1.0,85,pa,2023-03-12T15:00:00,0.87866,SL,-22.4,-230.93,7.0,2.1,4,31,B
69,EURUSD,BUY,2023-03-12T15:00:00,0.88374,0.88339,0.88143,0.88614,1.0,60,stop_hunt,2023-03-12T16:00:00,0.88135,SL,-23.9,-246.31,7.0,3.5,1,27,B
64,EURUSD,SELL,2023-03-08T17:00:00,0.88322,0.88329,0.89497,0.85993,0.46,85,pa,2023-03-12T22:00:00,0.87632,timeout,69.0,313.99,3.22,0.7,101,23,B
70,EURUSD,SELL,2023-03-13T05:00:00,0.96545,0.96577,0.9658,0.96161,1.0,85,ict_amd,2023-03-13T06:00:00,0.96176,TP,36.9,362.25,7.0,3.2,1,19,B
72,EURUSD,BUY,2023-03-14T22:00:00,0.8701,0.86996,0.8685,0.87329,1.0,60,stop_hunt,2023-03-15T02:00:00,0.86843,SL,-16.7,-173.61,7.0,1.4,4,22,B
73,EURUSD,BUY,2023-03-15T04:00:00,0.93696,0.9368,0.93594,0.94709,1.0,85,ict_amd,2023-03-15T05:00:00,0.93591,SL,-10.5,-112.26,7.0,1.6,1,22,B
74,EURUSD,BUY,2023-03-16T09:00:00,0.86684,0.86684,0.86591,0.869,1.0,60,stop_hunt,2023-03-16T11:00:00,0.86891,TP,20.7,200.38,7.0,0.0,2,39,B
71,EURUSD,SELL,2023-03-13T09:00:00,0.8745,0.87455,0.88402,0.85561,0.56,85,pa,2023-03-17T14:00:00,0.86966,timeout,48.4,267.16,3.92,0.5,101,20,B
75,EURUSD,SELL,2023-03-17T14:00:00,0.96544,0.96577,0.96577,0.8693,0.01,85,ict_amd,2023-03-17T15:00:00,0.86943,TP,960.1,95.94,0.07,3.3,1,30,B
76,EURUSD,BUY,2023-03-17T15:00:00,0.86944,0.86925,0.86645,0.8713,1.0,60,pa,2023-03-17T20:00:00,0.86632,SL,-31.2,-318.94,7.0,1.9,5,29,B
77,EURUSD,SELL,2023-03-19T01:00:00,0.86668,0.86705,0.87002,0.86288,1.0,85,stop_hunt,2023-03-19T02:00:00,0.863,TP,36.8,361.03,7.0,3.7,1,31,B
78,EURUSD,SELL,2023-03-19T08:00:00,0.86697,0.86705,0.86987,0.86309,1.0,85,stop_hunt,2023-03-19T09:00:00,0.86321,TP,37.6,368.78,7.0,0.8,1,24,B
79,EURUSD,SELL,2023-03-19T10:00:00,0.86673,0.86705,0.86965,0.8634,1.0,85,stop_hunt,2023-03-19T11:00:00,0.86347,TP,32.6,319.05,7.0,3.2,1,24,B
81,EURUSD,BUY,2023-03-19T12:00:00,0.93692,0.9368,0.93593,0.94709,1.0,85,ict_amd,2023-03-19T13:00:00,0.93584,SL,-10.8,-115.4,7.0,1.2,1,21,B
82,EURUSD,BUY,2023-03-20T07:00:00,0.86428,0.86388,0.85925,0.86696,1.0,60,pa,2023-03-21T07:00:00,0.85917,SL,-51.1,-517.71,7.0,4.0,24,27,B
83,EURUSD,BUY,2023-03-21T08:00:00,0.86152,0.86127,0.85883,0.86467,1.0,85,stop_hunt,2023-03-21T17:00:00,0.86453,TP,30.1,293.58,7.0,2.5,9,29,B
80,EURUSD,SELL,2023-03-19T11:00:00,0.86204,0.86223,0.86759,0.85151,1.0,85,pa,2023-03-23T00:00:00,0.85151,TP,105.3,1046.0,7.0,1.9,85,23,B
84,EURUSD,SELL,2023-03-23T02:00:00,0.86015,0.86025,0.86601,0.85219,0.53,85,stop_hunt,2023-03-23T03:00:00,0.85232,TP,78.3,408.15,6.79,1.0,1,11,B
85,EURUSD,BUY,2023-03-23T13:00:00,0.8472,0.84679,0.85068,0.86256,1.0,85,pa,2023-03-23T14:00:00,0.85058,SL,33.8,330.9,7.0,4.1,1,12,B
87,EURUSD,BUY,2023-03-24T13:00:00,0.84596,0.84565,0.84217,0.84659,1.0,85,pa,2023-03-24T19:00:00,0.84211,SL,-38.5,-391.77,7.0,3.1,6,21,B
86,EURUSD,SELL,2023-03-23T18:00:00,0.84781,0.84794,0.866,0.81183,0.31,60,pa,2023-03-25T07:00:00,0.83893,end_of_backtest,88.8,273.25,2.17,1.3,37,25,B
