timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-07-14T11:25:49+00:00,6,XAUUSD,15m,London,NO TRADE,0.0,4024.34,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T11:27:41+00:00,7,USDCHF,15m,London,NO TRADE,0.0,0.81232,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:22:32+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.14078,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:23:39+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.33871,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:24:36+00:00,3,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,0.0,162.207,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:25:27+00:00,4,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.69464,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:26:43+00:00,5,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.40988,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:33:11+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.14542,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:34:24+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.3429,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:38:57+00:00,3,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.6973,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:40:37+00:00,4,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.40718,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:42:13+00:00,5,XAUUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,4088.79,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T12:43:37+00:00,6,USDCHF,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.80746,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:33:57+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.14454,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:35:34+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.34042,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:37:01+00:00,3,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,0.0,161.931,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:38:26+00:00,4,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.69867,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:39:00+00:00,5,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.40613,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:40:00+00:00,6,XAUUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,4080.48,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:41:16+00:00,7,USDCHF,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.80737,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:42:20+00:00,8,NZDUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.5821,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:43:57+00:00,9,EURGBP,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.85371,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:45:26+00:00,10,EURJPY,15m,London Ny Overlap/London/New York,NO TRADE,0.0,185.35,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:46:05+00:00,11,EURCHF,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.92412,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:48:15+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.14477,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:50:31+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.3408,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:52:01+00:00,3,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,0.0,161.944,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:56:13+00:00,4,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.69868,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T14:58:32+00:00,5,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,1.40555,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T15:00:49+00:00,6,XAUUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,4086.99,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T15:04:56+00:00,7,USDCHF,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.80773,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T15:11:22+00:00,8,NZDUSD,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.58218,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T15:14:19+00:00,9,EURGBP,15m,London Ny Overlap/London/New York,NO TRADE,0.0,0.85403,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T15:16:19+00:00,10,EURJPY,15m,London Ny Overlap/London/New York,NO TRADE,0.0,185.392,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:04:21+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14261,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:05:14+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,1.33799,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:06:36+00:00,3,XAUUSD,15m,New York,NO TRADE,0.0,4063.15,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:07:38+00:00,4,EURGBP,15m,New York,NO TRADE,0.0,0.85401,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:09:16+00:00,5,EURJPY,15m,New York,NO TRADE,0.0,185.296,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:10:31+00:00,6,EURCHF,15m,New York,NO TRADE,0.0,0.9247,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:25:20+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14287,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:26:30+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,1.33823,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:28:13+00:00,3,USDJPY,15m,New York,NO TRADE,0.0,162.156,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:30:44+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,0.69742,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:32:04+00:00,5,USDCAD,15m,New York,NO TRADE,0.0,1.40658,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:33:09+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,4060.33,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:34:23+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,0.80874,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:38:45+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14339,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:39:53+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,1.3391,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:40:29+00:00,3,USDJPY,15m,New York,NO TRADE,0.0,162.113,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:41:16+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,0.69776,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:41:51+00:00,5,USDCAD,15m,New York,NO TRADE,0.0,1.40621,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:42:58+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,4059.77,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:44:10+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,0.80871,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:45:38+00:00,8,NZDUSD,15m,New York,NO TRADE,0.0,0.58116,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:46:24+00:00,9,EURGBP,15m,New York,NO TRADE,0.0,0.85394,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:47:17+00:00,10,EURJPY,15m,New York,NO TRADE,0.0,185.357,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:48:21+00:00,11,EURCHF,15m,New York,NO TRADE,0.0,0.92466,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:49:08+00:00,12,EURUSD,15m,New York,NO TRADE,0.0,1.14302,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:49:52+00:00,13,GBPUSD,15m,New York,NO TRADE,0.0,1.3386,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:50:42+00:00,14,USDJPY,15m,New York,NO TRADE,0.0,162.147,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:51:02+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14303,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:51:15+00:00,15,AUDUSD,15m,New York,NO TRADE,0.0,0.69754,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T16:51:39+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,1.33852,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:42:26+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14248,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:42:53+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,1.33795,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:45:17+00:00,3,EURUSD,15m,New York,NO TRADE,0.0,1.14261,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:45:56+00:00,4,GBPUSD,15m,New York,NO TRADE,0.0,1.33798,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:49:18+00:00,5,USDJPY,15m,New York,NO TRADE,0.0,162.166,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:50:14+00:00,6,AUDUSD,15m,New York,NO TRADE,55.0,0.69754,0.69654,0.69954,,0.0,2.0,0.0,"LiveRiskManager gate: Confidence 55% < 80% (tier=1, mode=NORMAL)",,,,0.0,0.0,
2026-07-14T17:50:54+00:00,7,USDCAD,15m,New York,NO TRADE,0.0,1.40691,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:51:55+00:00,8,XAUUSD,15m,New York,NO TRADE,0.0,4062.18,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:52:22+00:00,9,USDCHF,15m,New York,NO TRADE,0.0,0.80906,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:53:10+00:00,10,NZDUSD,15m,New York,NO TRADE,0.0,0.58109,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:53:35+00:00,11,EURGBP,15m,New York,NO TRADE,0.0,0.85395,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:54:26+00:00,12,EURJPY,15m,New York,NO TRADE,0.0,185.289,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:54:57+00:00,13,EURCHF,15m,New York,NO TRADE,0.0,0.92463,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:55:53+00:00,14,EURAUD,15m,New York,NO TRADE,0.0,1.63802,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:56:25+00:00,15,EURUSD,15m,New York,NO TRADE,0.0,1.1426,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:57:15+00:00,16,GBPUSD,15m,New York,NO TRADE,0.0,1.33805,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:57:52+00:00,17,USDJPY,15m,New York,NO TRADE,0.0,162.169,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:58:36+00:00,18,AUDUSD,15m,New York,NO TRADE,0.0,0.69757,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:59:00+00:00,19,USDCAD,15m,New York,NO TRADE,0.0,1.40693,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T17:59:52+00:00,20,XAUUSD,15m,New York,NO TRADE,0.0,4062.74,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:00:21+00:00,21,USDCHF,15m,New York,NO TRADE,0.0,0.80934,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:00:56+00:00,22,NZDUSD,15m,New York,NO TRADE,0.0,0.58094,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:01:22+00:00,23,EURGBP,15m,New York,NO TRADE,0.0,0.85396,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:02:00+00:00,24,EURJPY,15m,New York,NO TRADE,0.0,185.292,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:02:30+00:00,25,EURCHF,15m,New York,NO TRADE,0.0,0.92457,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:03:21+00:00,26,EURAUD,15m,New York,NO TRADE,85.0,1.63773,1.63886,1.63547,,0.07,2.0,5.0,LOW,,,,0.0,0.0,
2026-07-14T18:03:56+00:00,27,EURUSD,15m,New York,NO TRADE,0.0,1.14248,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:04:37+00:00,28,GBPUSD,15m,New York,NO TRADE,0.0,1.33785,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:05:23+00:00,29,USDJPY,15m,New York,NO TRADE,0.0,162.2,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:06:01+00:00,30,AUDUSD,15m,New York,NO TRADE,0.0,0.69761,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:06:30+00:00,31,USDCAD,15m,New York,NO TRADE,0.0,1.40691,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:07:08+00:00,32,XAUUSD,15m,New York,NO TRADE,0.0,4060.81,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:07:34+00:00,33,USDCHF,15m,New York,NO TRADE,0.0,0.80928,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:08:23+00:00,34,NZDUSD,15m,New York,NO TRADE,0.0,0.581,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:08:48+00:00,35,EURGBP,15m,New York,NO TRADE,0.0,0.85391,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:09:05+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14245,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:09:36+00:00,36,EURJPY,15m,New York,NO TRADE,0.0,185.296,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:10:06+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,1.33779,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:10:21+00:00,37,EURCHF,15m,New York,NO TRADE,0.0,0.92459,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:10:47+00:00,3,USDJPY,15m,New York,NO TRADE,0.0,162.199,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:11:00+00:00,38,EURAUD,15m,New York,NO TRADE,85.0,1.63773,1.63886,1.63547,,0.07,2.0,5.0,LOW,,,,0.0,0.0,
2026-07-14T18:11:29+00:00,39,EURUSD,15m,New York,NO TRADE,0.0,1.14235,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:11:31+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,0.69753,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:11:57+00:00,5,USDCAD,15m,New York,NO TRADE,0.0,1.40704,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:12:06+00:00,40,GBPUSD,15m,New York,NO TRADE,0.0,1.33782,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:12:31+00:00,41,USDJPY,15m,New York,NO TRADE,0.0,162.188,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:12:52+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,4060.49,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:13:03+00:00,42,AUDUSD,15m,New York,NO TRADE,0.0,0.69753,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:13:18+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,0.80936,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:13:35+00:00,43,USDCAD,15m,New York,NO TRADE,0.0,1.40706,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:13:55+00:00,44,XAUUSD,15m,New York,NO TRADE,0.0,4060.63,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:13:56+00:00,8,NZDUSD,15m,New York,NO TRADE,0.0,0.58108,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:14:39+00:00,9,EURGBP,15m,New York,NO TRADE,0.0,0.85367,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:14:51+00:00,45,USDCHF,15m,New York,NO TRADE,0.0,0.80931,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:15:26+00:00,10,EURJPY,15m,New York,NO TRADE,0.0,185.286,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:15:37+00:00,46,NZDUSD,15m,New York,NO TRADE,0.0,0.5811,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:16:02+00:00,11,EURCHF,15m,New York,NO TRADE,0.0,0.92452,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:16:10+00:00,47,EURGBP,15m,New York,NO TRADE,0.0,0.85366,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:16:38+00:00,48,EURJPY,15m,New York,NO TRADE,0.0,185.29,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:16:40+00:00,12,EURAUD,15m,New York,NO TRADE,95.0,1.63769,1.63875,1.63557,,0.09,2.0,6.43,LOW,,,,0.0,0.0,
2026-07-14T18:19:51+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.14256,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:20:18+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,1.33824,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:21:01+00:00,3,USDJPY,15m,New York,NO TRADE,0.0,162.183,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:21:27+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,0.69756,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:22:07+00:00,5,USDCAD,15m,New York,NO TRADE,0.0,1.40687,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:22:26+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,4060.47,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T18:22:45+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,0.80947,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
